,title,seller_name,description,initial_price,final_price,reviews_count,root_bs_rank,rating,bought_past_month,root_bs_category,bs_rank,country_of_origin
461,"Desk Lamp, LED Desk Lamp for Home Office, Touch Table Lamp with 3 Color Modes 360° Adjustable Arm, Dimmable Desk Light with Pen Phone Holder, Black",Vic¦¦¦n,"Vicsoon Led Desk Lamp Improves Your Life   Muti-Function Desk Lamp Brings You Convenience   Vicsoon study desk lamp comes with energy-saving LED light and pen holder and phone Stand. So you can use it in 3 different ways with one item. It owns a variety of usages that can bring convenience to you. Previous page Next page 1 3 COLOR MODES 2 ADJUSTABLE BRIGHTNESS 3 EYE-CARING 4 WIDE ILLUMINATION Details of Vicsoon Desk Lamp   LED Light The LED light is soft, stable and non-flickering. The CRI is 90+. It minimizes eye fatigue as well as avoids radiation.   Pen Holder The pen holder can store your small items. It helps keep your workspace clean and organized, saving you space and creating a clutter-free environment.   Touch Control The button design and the operation is very simple. Short press to adjust the color temperature, long press to adjust the brightness.   Flexible Gooseneck The 360°flexible arm can be adjusted to any angle as well as height, which enables you to point your light in the perfect direction you want. Let Vicsoon Desk Lamp Accompany You   This dimmable desk light allows you to adjust the light to meet your different needs when working, reading, studying or drawing. Does this desk lamp have batteries? Can it be recharged? No, it's not rechargeable, it must be plugged in while using. Why choose Vicsoon? We offer our customers a 2-year free replacement and our team provides 24 hours after-sales service. We have a strong R&D team and a strong supply chain. We attach great importance to customer experience and constantly improve product functions. If there are problems with the product or you have any questions, how to contact Vicsoon? Contact Vicsoon directly on Amazon or enter our brand official website marked on the product label and user manual. Choose a Vicsoon LED Desk Lamp That Meet Your Needs Desk lamp Add to Cart Desk lamp Add to Cart Desk lamp Add to Cart Desk lamp Add to Cart Desk lamp Add to Cart Clamp Desk lamp Buying Options Customer Reviews 4.7 out of 5 stars 818 4.7 out of 5 stars 818 4.7 out of 5 stars 818 4.6 out of 5 stars 757 4.4 out of 5 stars 273 4.7 out of 5 stars 28 Price $19.89$19.89 $15.99$15.99 $35.99$35.99 $25.89$25.89 $39.99$39.99 — Features 360°Gooseneck 360°Gooseneck 360°Gooseneck/Wireless Charger 360°Gooseneck/Wireless Charger 360°Gooseneck/Wireless Charger 3Axis Arm/Oversize/High Bright Power Source Corded Electric Corded Electric Corded Electric Corded Electric Corded Electric Corded Electric Lumen 800 800 800 800 800 1800 Color Temperature 3000/4000/5000K 3000/4000/5000K 3000/4000/5000K 3000/4000/5000K 3000/4000/5000K 3000/4000/5000K Color Black White Black Black Black Grey Charging Port None None Wireless Charger Wireless Charger Wireless Charger/Usb Port NONE",19.9,19.9,818,10227,4.7,300.0,Tools & Home Improvement,63,
481,"Upgraded Two Pockets Fireproof Document Bag (2000?), andyer 15”x 11”Waterproof Fireproof Money Bag for Cash with Zipper, Important Document Storage Organizer for Valuables, Legal Documents Safe",Lan¦¦¦ Te¦¦¦,"Ultimate Storage Protection Offer your important documents and valuables an additional protection Professional Waterproof Zippers Large Size 15""x11"" Foldable & Flexible Cleans Easily Portable Handing Strap Andyer Fireproof & Waterproof Document Bag Keep your documents and valuables safe Are you worried about your important files being damaged by natural disasters? According to the Federal Emergency Management Association (FEMA), on average, over 25 million American families are affected by natural disasters every year! Protect your valuables and documents now, with a fireproof document bag! Our fireproof bag could survive fire and perform reliable in all weather conditions. 3-layers for Great Fireproof Protection Non-itchy Silicone Coating for Great Water Resistant Protection Double Secure Closure with Professional Waterproof Zipper and Hook & Loop Closure Double Pockets for Easy Sorting, Easy to Find What You Want Night Reflective Strip for Easy to Find Your Bag Immediately in Danger Perfect size for A4 documents, letters, certificates.       TOP QUALITY FIREPROOF MATERIAL The zippers, seams, body material and every small detail you worry about complies with UL 94V-0 standard for SAFETY TEST, and the flammability is up to 2000°F. PROFESSIONAL WATERPROOF DESIGN Double secure closure with professional Waterproof Zipper and Hook & Loop Closure to ensure excellent water protection. All to keep your valuables 360° SAFE. DOUBLE POCKETS DESIGN FOR EASY SORTING Simple classification storage, easy to find what you want, larger capacity and more convenient!       UNIQUE NIGHT REFLECTIVE STRIP Easy to find your bag immediately in Danger, and makes you easier to be found by the driver when walking at night. PORTABLE HANDING STRAP Super easy to carry and use it anytime, anywhere. Perfect for business travel, office, home use and emergency preparation. LARGE SIZE 15""x11"" & FOLDABLE Perfect size for A4 documents, letters, certificates, etc. The fireproof bag is flexible and foldable, you can easily put it in your backpack, suitcase, safe box, etc. Nothing is completely foolproof, but added protection is always a good ideaFireproof does not mean it could support endless fire exposure, please keep any fire exposure to a minimumDo not immerse or wash the bag in liquids",17.0,17.0,7533,1291,4.7,3000.0,Tools & Home Improvement,1,China
483,"Ambertronix LED Desk Lamp with USB Charging Port, Dimmable Eye-Caring Reading Desk Light for Home, with 5 Brightness Level & 3 Lighting Modes, Touch Control, Auto Timer (White)",Amb¦¦¦ron¦¦¦Off¦¦¦¦¦¦,"The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. EYE RELIEF LED LIGHTING: Simulated Natural Light LED Desk Lamp. ADJUSTABLE LEVELS OF BRIGHTNESS & MULTI COLOR LIGHTING: Great For A Variety Of Lighting Needs. Features 5 Levels Of Brightness, 5 Different Lighting Modes, Touch Sensitive Dimmer. 54 Full-Spectrum Lamp Beads This desk lamp uses 54 full-spectrum lamp beads, soft light, no flicker, no glare, avoiding light flicker and harsh glare, it is ideal for long hours of reading and studying. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. CHARGE YOUR SMARTPHONE & AUTO OFF TIMER FEATURE Charge Phone With The USB Charging Port. 30/60 Minutes Auto-Off Timer. 5V 2A Power source recommended. Allows for Longer Relaxed Use. Read, Study, Hobbies. LED Table Lamp For Home, Bedroom, Office, Dorm, Painted. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Great Addition To Home Office Bright light, the best choice for home office.",24.0,12.0,4841,1239,4.4,500.0,Tools & Home Improvement,9,
485,"36W LED Floor Lamp, Super Bright Standing Lamp, Modern Stepless Dimmable Torchiere Tall Lamp with Remote Control, 350°Rotating Head Reading Floor Lamp for Living Room, Bedroom, Office",SIB¦¦¦LE ¦¦¦P U¦¦¦,"Previous page Next page 1 FOR LIVING ROOM 2 FOR BEDROOM 3 FOR OFFICE 4 FOR READING Previous page Next page Previous page Next page   1 Hour Timing Set it once and our stand up lamp reliably shuts off in 1 hour's time.   350° Rotatable Lamp Head All-around rotating head, llluminate any space from any angle with ease.   Magnetic Remote It securely attaches to any metal surface, such as the lamp pole, eliminating the hassle of misplacing your remote.   Sturdy Base The lamp features a stable 7.7 lbs base, preventing any tilting or collapsing for your peace of mind.",60.0,60.0,160,6043,4.5,1000.0,Tools & Home Improvement,63,China
488,"Lepro LED Desk Lamp, Metal Desk Light 9.5W 800lm, Forbes Vetted Best Task Lamp, 5 Color Modes 5 Brightness Level, Dimmable Home Office Desktop Lamp for Reading, Crafting, Sewing, Puzzle, Nail, White",Lep¦¦¦US,"Best Task Lamp - ""A Dimmable, Minimalist Mobile Lamp For More Efficient Prep"" Power: 9.5 WattBrightness: 800 lm72 pcs Energy efficient LED beadsDimmer: 5 Brightness levelsColor Temperature: 3000K, 3500K, 4000K, 5000K, 6500K Input: 100-240 V AC Output: 12 V / 1.2 A Height of lamp post: 15.1 in Length of lamp head: 13.4 in Cord length: 4.9 ft Material: Aluminum (lamp post and arm) + Plastic (lamp base) Matte lacquer finish ETL, FCC listed Stylish Metal Desk Lamp Makes All the Difference in the Home Office or Study Desk Functionally Protect Your Eyes 800 lm bright light is sufficient for precision work. No more eye strain trying to see small details.Customize the lighting hue and brightness. Choose the soft glow that is gentle on the eyes for late night readingCast stable, non-flickering lightDiffused light, no hash glare.Even light distribution. no shadow spots.CRI is 85 Ra, it can reveal the true colors of your workspace make you feel more comfortable. Trendy Modern Look with Thoughtful Design Durable metal frame, solid in construction and neatly built. Lightweight aluminum lamp with weighted base. It's well balanced so it does not tip over. The lamp is a fresh looking all white color. It has the same sort of aesthetic with Alexa gadgets and it matches with Apple products nicely. Unlike those shiny glossy plastic lamps, fingerprints are less visible on this metal lamp with anti-scratch matte lacquer finish It won’t get yellow with age. The base coated with EVA anti-slip foam mat help prevent scratching the surfaces and keep it stay in place.       Touch-Sensitive Control & Memory Function Touch responsive way of changing the light intensity and color temperatureIts memory feature, which turns the lamp on at the last-used brightness and color settings instead of reverting to defaults. Directional Even lighting Long lamp head, cast a broader span of lightThe lamp head can flip 180 degrees up to align straight. Easy to stretch over to light the entire desk area.The lamp post is 0° - 90° foldable. It can be folds to be super compact and save the space. Dimmable & 5 Color Settings You can adjust the shade of lighting as well as brightnessRanges from pure white light, neutral white light and a soft yellowish warm lightThe brightest white light is 800lm   Lepro LED desk lamps help reduce the contrast between the object you are focused on and the surrounding area, so it’s relaxing for your eye.You can make it face the wall behind your monitor to help reduce eye fatigue caused by staring at a bright screen. Desk Lamp 310003-DWW-US Desk Lamp 310004-DWW-US Desk Lamp 310001-DWW-US Desk Lamp 310002-DWW-US Desk Lamp 310005-DWW Desk Lamp 310006-DWW Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.7 out of 5 stars 2,006 4.7 out of 5 stars 2,006 4.7 out of 5 stars 5,887 4.7 out of 5 stars 5,887 4.6 out of 5 stars 5,481 4.6 out of 5 stars 5,481 Price $25.99$25.99 $25.99$25.99 $23.99$23.99 $22.99$22.99 $18.99$18.99 $18.99$18.99 Brightness 550 lm 450 lm 800 lm 750 lm 418 lm 418 lm Wattage 9.5 W (Lamp only) 15 W (Lamp+USB Charging)) 9.5 W (Lamp only) 15 W (Lamp+USB Charging)) 9.5 W 9.5 W 5 W 5 W Light Color Warm + Daylight Warm + Daylight Warm + Daylight Warm + Daylight Warm + Daylight Warm + Daylight Color Temperature 3000/4200/6500K 3000/4200/6500K 3000/3500/4000/5000/6000K 3000/3500/4000/5000/6000K 3000/4200/6500K 3000/4200/6500K Features USB Charging Port USB Charging Port 5 Color Modes 5 Color Modes Gooseneck + Clamp Gooseneck + Clamp",30.0,24.0,5887,938,4.7,2000.0,Tools & Home Improvement,5,
494,"Dott Arts Desk Lamp,USB Clip On Light with 3 Color Modes,LED 10 Levels Brightness Reading Light, 360°Gooseneck Book Light,Eye-Care Reading Lamp for Home Office,Headboards Black",Won¦¦¦ful¦¦¦ds,"360° ADJUSTABLE 360° adjustable metal gooseneck for precise lighting direction. Effortlessly illuminate any space!   STABLE METAL CLAMP Robust metal clamp fits desks up to 1.6"" thick, with foam cushion for protection and secure attachment.   SWITCHES CONTROL USB-powered with 3 color modes, 10 brightness levels, and CRI >90. Ideal for power banks, laptops, USB sockets.   60 INCHES SUPPLY CABLE USB Clip Light with 60"" cable—clip it anywhere for instant light. Perfect for desks, headboards! Easy To Clip on Everywhere",13.0,13.0,6050,4542,4.4,1000.0,Tools & Home Improvement,29,China
501,"Barbasol Diversion Safe Stash Can with Food Grade Smell Proof Bag with Hidden Compartment for Keys, Cash and Valuables (11oz Travel Size)",Let¦¦¦Set¦¦¦,"Barbasol Diversion Safe Stash Can *Store your valuables. *Suitable for Credit card, Key, Cash. *Made in High grade steel material. *Huge space and easy to open and close.   AXE Spray Can Diversion Safe Ajax Stash Can Diversion Safe Diversion Safe Water Bottle Lubricant Diversion Safe Stash Can Engine Degreaser Diversion Safe Aquanet Spray Diversion Safe Stash Can Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.4 out of 5 stars 151 3.8 out of 5 stars 20 4.0 out of 5 stars 16 4.2 out of 5 stars 55 4.2 out of 5 stars 64 4.5 out of 5 stars 81 Price $15.99$15.99 $14.95$14.95 $15.95$15.95 $15.95$15.95 $16.95$16.95 $16.99$16.99 Open: Top Bottom Middle Bottom Bottom Bottom Space: Large X Large Large Large X Large X Large Brand: LetPetSet LetPetSet LetPetSet LetPetSet LetPetSet LetPetSet",20.9,13.1,576,15256,4.4,500.0,Tools & Home Improvement,13,China
516,"LED Floor Lamp, 15W/1800LM Bright Reading Floor Lamp for Office with Double Head, Adjustable Gooseneck Dimmable Modern Standing Light for Lash Extension Craft, Eye Caring Floor Lamps for Living Room",Sea¦¦¦e V¦¦¦age¦¦¦,"Previous page Next page 1 Dimmable 2 Flexible Goooseneck 3 Adjustbable Pole Height 4 Smart Devices Compatible   160PCS LED Light Beads Our LED floor lamp features 160pcs bright leds(CRI=90), providing bright, eye-friendly illumination, and effectively reducing eye fatigue.   Inline Switch The classic inline switch makes dimming easy, offering a brightness range from 5% to 100% and color modes spanning from 2700K to 6000K.   180° Adjustable Swing Arm The foldable swing arms can be expanded horizontally up to 180°. The Double head design provide you with more lighting ranges and angles.   Sturdy Base The lamp base is made of heavy metal to prevent accidental tipping or falling. No wobbling, No leaning, it's a safe design for children and pets.",42.5,40.0,187,6045,4.7,1000.0,Tools & Home Improvement,64,China
532,"Ambimall Floor Lamps for Living Room, 64"" Modern Floor Lamp with Remote Control and Stepless Dimmable Colors Temperature & Brightness, Standing Lamps for Living Room Bedroom Office, 9W Bulb Included",Rae¦¦¦cti¦¦¦,"Previous page Next page 1 LIVING ROOM LAMP 2 BEDROOM FLOOR LAMP 3 OFFICE FLOOR LAMP Why Do We Choose Ambimall Remote Control Modern Floor Lamp? Have you ever had these problems: 1-Can't find switch when surroundings are dark? 2-Unable to find slippers when get up in night? 3-No willingness to sleep because of over bright light? If you want to make your bedroom or living room more cozy, Ambimall floor lamp can satisfy you. It is a very multifunctional floor lamp which can afford a lot of light in a tight corner. You can place this floor lamp in your bedroom or living room corner,it is tall and thin so it can give the light you need but doesn't take up a lot of space. Stepless dimmable floor lamp with different color temperature and brightness modes. If you have different lighting needs for your bedrooms, study rooms or living rooms, Ambimall floor lamp is an appropriate choice. Because this standing lamp provide a 9W LED bulb(3000K/4000K/5000K/6000K & 30%-100% brightness). Stepless Color Temperature 3000K Warm Light can create a warm and peaceful atmosphere, perfect for sleeping, relaxing and baby nursing at night. 4000K Natural Light perfect for playing phone or watching TV. 5000K-6000K Daylight is the best choice for reading and working. Stepless Brightness Adjustable The brightness can be adjusted from 30% to 100%, and you can always adjust the brightness which suits your need. You can position this tall floor lamp for your bedroom to replace a table lamp by the bed, freeing up space on the bedside table. Floor Lamps for Living Room Clearance Especially you place the floor lamp in your living room behind the couch due to the remote control feature, the tall lamp comes in handy when you're lazy and don't want to get up. Not harsh lighting, great for reading. 66'' Floor Lamp with Remote The floor lamp is remote controlled, and it has different levels of brightness, and different color settings for the lighting. This floor lamp also contain a foot switch to turn on/off but can not adjust the color temperature and brightness. The floor light has a memory function to remember your last brightness and color temperature when you turn the lamp back on. Packing list The lampshade and bulb are included so that you no need to buy them seperatly. (Our lamp can be used most kinds of E26 base bulbs if you want to change a bulb. We suggest the maximum watts of bulb is 60W.) Easy installation of lamp floor Assembly takes about 10 minutes. Make sure not to cross-thread the pole when putting it together. The lamp shade is held together by Velcro. It is easy to assemble.   1 Hour Timer & Magnetic Absorption Function Our floor lamp has an 1-hour timer function which is suitable for using before sleep, press the 1-hour timer before sleep, no need to worry about forgetting to turn off the light and you can sleep peacefully. In addition, the remote control can be attached to the light pole, so you won’t worry about losing it.",40.0,38.0,1424,1021,4.3,4000.0,Tools & Home Improvement,10,China
538,"Dimmable LED Floor Lamp with 3 Color Temperatures, Ultra Bright 2000LM Arc Floor Lamps for Living Room, Modern Standing Tall Lamp with Remote Control Reading Floor Lamp for Bedroom Office Classroom","Tor¦¦¦o, ¦¦¦","Why do you choose our Modern LED Floor Lamp? 1. This Modern LED Floor Lamp is fully dimmable (0-100%) and a color temperature range of 3000-6000K, 20W (100W equivalent), 2000 Lumens. No need to replace bulbs, you can set your desired brightness and ambiance without worrying about flicker or glare. 2. With the included magnetic remote control, there's no need to leave the sofa or bed to adjust the light at night. The maximum remote control range reaches up to 98.4 feet. Furthermore, the foot switch allows you to conveniently control the light hands-free. 3. The sturdy pole heavy base is stable and firm. Strong pole, no wobble or tilt. 4. If your floor lamps for living room clearance has any defect or stops working within 3 years, we help you troubleshoot or send a whole new product.   Flicker-free, non-dazzling. Protect the eyes of you and your family. The newly upgraded floor reading lamp, designed for eye protection, provides bright and non-dazzling lighting.   Widely suitable for all occasions for your need 3000K Warm white for relaxation, sleep, and baby nursing at night 4000K Natural white for movie-watching and electronic devices 6000K Daylight white for efficient study, work, reading, and entertainment   Creates a comfortable ambiance for your home – a real plus for your room decor. This floor lamp with remote allows you to customize the colors and brightness to meet the lighting needs of you and your family. Perfect for living room, bedroom, study room, office, game room, baby room, and more.   FAQ: Q1: What is the height of this floor lamp? A1: This Floor lamps for living room high with 67 inches, the height can ensure that your application is appropriate. Q2: Is this sturdy? Wondering if it can be used for a long time? A2: Yes, it's very sturdy with a weighted metal base and anti-skid pad, ensuring stability even on carpet. It has a long lifespan of over 50,000 hours and offers 90% energy savings, so you won't need frequent bulb replacements. It's a durable and cost-effective long-term lighting solution. Q3: When the remote control isn't working and needs re-pairing with the living room lamp, how can I do that? A3: It's easy! When the light is off, press and hold the pairing key in the middle of the remote control, and then step on the footswitch to match (you can step on it a few more times), so that the remote control can be used normally. Q4: How can I do if the lamps stop working or have any problem? A4: If your lamp has any defect or stops working within 3 years, we help you troubleshoot or send a whole new product. Specifications: Material: Metal Light Source: LED Wire Length: 8.53 Feet Lamp Height: 67 inch Lumen: 2000LM Package Included: 1 x LED Arc Floor Lamp 1 x Remote Control 1 x User Manual Specifications: Material: Metal Light Source: LED Wire Length: 8.53 Feet Lamp Height: 67 inch Lumen: 2000LM Package Included: 1 x LED Arc Floor Lamp 1 x Remote Control 1 x User Manual",96.0,90.0,345,7061,4.6,500.0,Tools & Home Improvement,74,China
564,"O’Bright Ray – Adjustable LED Beam Floor Lamp, Dimmable and Zoomable Spotlight, Flexible Gooseneck, Reading/Crafting Standing Lamp, Work Table Light, Matte Black",O'B¦¦¦ht,"O'Bright Ray - Adjustable LED Beam Floor Lamp O'Bright Ray - Flexible Standing Spotlight Lamp is a focused beam light ideal for any work space. This adjustable full range beam lamp offers a pointed lighting experience with a durable, flexible neck. Pull the lamp head open to create a more focused beam of light. Push the lamp head closed to extend the range of light. Maneuver the multidirectional neck in any area light is needed. The full range dimmer enables you to simultaneously adjust the range, intensity and direction of the light.   Previous page Next page FEATURES OF THE LAMP 1 Adjustable Lightbeam 2 Dimmable 3 Flexible Gooseneck 4 Built-in LED   Previous page Next page 1 Working Area 2 Living Room 3 Cozy Corner Comparing with other O'Bright lamps... Zoomable Spotlight Lamp Add to Cart Velum Floor Lamp Add to Cart Cedric Pharmacy Lamp Buying Options Industrial Floor Lamp Add to Cart Pharmacy Floor Lamp Add to Cart Customer Reviews 4.5 out of 5 stars 1,353 4.8 out of 5 stars 55 4.4 out of 5 stars 308 4.7 out of 5 stars 6,732 4.6 out of 5 stars 4,608 Price $74.99$74.99 $39.99$39.99 — $32.00$32.00 $74.99$74.99 Dimmable ? ? ? ? ? Rotatable Light Flexible Arm Fixed ?? Fixed ?? Color Temperature 4000 K Depends on Bulbs 3000 K (Soft) Depends on Bulbs 3000 K (Soft) Assembled Height 52 Inches 62 Inches 45-61 Inches 70 Inches 47-55 Inches Bulb Included ? ? ? ? ?",90.0,75.0,1353,8525,4.5,300.0,Tools & Home Improvement,84,China
592,"LED Desk Lamp with Wireless Charger, USB Charging Port, 10 Brightness, 5 Color Modes, Desk Lamps for Home Office, Dimmable Table Lamp Eye Caring Reading Light, Touch Control, Auto Timer, Black",JOS¦¦¦-Lt¦¦¦,"Efficient & Energy saving Using advanced ST technology, the lamp is 75% energy-saving than ordinary led lamps, and its service life is greatly extended. Multi-mode dimming, a total of 50 lighting modes can be combined, which is suitable for various environments. Larger Lighting Coverage 60 High-Quality LED Bulbs (30 warm light & 30 cold light ), providing larger lighting coverage, giving you more comfortable reading or working experience. Smart Memory Function Keep the power connected, it can remember the brightness and lighting mode which you last set, you do not need to readjust it when you turn it on next time. Packing List: 1* LED Desk Lamp 1* 10V/2A Adapter Plug 1* User manual 1* Package box         10W Fast Wireless Charging Compared with the same type of products that only output 5W wireless charging power, JOSTIC upgrades 10W wireless charging power to charge faster. With a 10V/2A adapter, it is more efficient and stable. 30/60 Min Auto Timer Green-light indicates the light will automatically turn off in 30 minutes; Blue-light indicates the light will automatically turn off in 60 minutes. USB Charger Port & Non-Slip The non-slip bottom makes the lamp more stable, and the additional USB charging port can charge your mobile phone, iPad, and other devices, which is very convenient. Flexible Design Benefit from a flexible design, this desk lamp is easy to adjust and able to provide the best lighting angle, easy to place, and carry.   Product Parameter (PRO) Lighting Power 8 watts Wireless Charging Power 10 watts USB Charging Output 5V, 2/1A Rated Voltage 10-12 Volts Maximum Supported Wattage 20 watts Desk Lamp Dimensions H x D x W 15.35 inches* 7.48 inches* 4.33 inches Double Head LED Desk Lamp with Clamp Double Head LED Desk Lamp with Clamp Multi-Functional LED Desk Lamp (UPG) Multi-Functional LED Desk Lamp (UPG) Multi-Functional LED Desk Lamp (UPG) Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.5 out of 5 stars 178 4.5 out of 5 stars 178 4.4 out of 5 stars 5,646 4.4 out of 5 stars 5,646 4.4 out of 5 stars 5,646 Price $31.99$31.99 $31.99$31.99 $33.96$33.96 $33.96$33.96 $33.96$33.96 LED Beads 168 pcs 168 pcs ?1200 Lux ?1200 Lux ?1200 Lux Power 24W 24W 24W 24W 24W Power Supply Include 12V/2A Power Adapter Include 12V/2A Power Adapter Fast Wireless Charger, USB Charging Port, Night Light Fast Wireless Charger, USB Charging Port, Night Light Fast Wireless Charger, USB Charging Port, Night Light",29.0,29.0,5646,5551,4.4,500.0,Tools & Home Improvement,36,China
613,"Floor Lamp, 15w/1000lm Bright LED Floor Lamp with Stepless Adjustable 3000K-6000K Colors and Dimmer, Remote and Touch Control, Adjustable Gooseneck Floor Lamp for Living Room",WIO¦¦¦O,led remote floor lamps,50.0,38.0,8042,2188,4.6,3000.0,Tools & Home Improvement,21,
614,"Sailstar Desk Lamp, LED Desk Lamps for Home Office, Wireless Charger Small Desk Lamp with Pen Holder, 3 Color Modes, Dimmable, CRI 85, 800 LM, Study Lamp for College Dorm Room, Adapter Included, Black",Sai¦¦¦ar,"Don't hesitate to get it! Sailstar Provide 2 Years Replacement Promise. The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Previous page Next page 1 Wireless Charger 2 Put Horizontal Charging 3 3 Color Modes & Dimmable 4 Eye-Caring Desk Light 5 Bright Desk Light LED Desk Lamp Meet Different Needs   Desk Lamp for College Dorm Room I am looking for Christmas Gifts/Birthday Gifts for my grandchildren. Come on! The Study Desk Lamp is a good gift for students. Sailstar desk lamp has 3 Color Modes, soft warm, cool natural, and daylight.The small desk lamp is dimmable and allows you to adjust the brightness between 10-100%.   LED Desk Lamp for Office What's the function for the desk lamp? 4 IN 1 Design. LED Light, Wireless Charger, Pen Holder, Phone Stand.Fast-charge your smartphone at 10W.Desk light provides up to 800 lumens of light.Easy to turn on and off by touch control. Previous page Next page 1 Replacement Promise 2 4 IN 1 Desk Lamp 3 Product Size Desk Light Small Desk Lamp for Kids Women and Men   Black Small Desk Lamp for Kids Why choose Sailstar LED Desk Lamp? Large Size, not like other small lamps, look like a toy.More than 55 lamp beads are bright than others.Included an adapter and user manual.High-quality colorful package box. Not the cheap kraft paper box.   White Study Desk Lamp for Girl What is the Warrant&y& Service for the LED desk light? 2-Year replacement promise. Please feel free to let us know your issues.12 Hours fast response, and professional use guidance.We are happy to provide better service to you, we believe that communication can solve all problems. Compare Desk Table Lamps Black Desk Lamp Add to Cart LED Desk Lamp Black Buying Options Circular Desk Lamp Black Add to Cart Simple Desk Lamp Add to Cart Bedside Table Lamp Add to Cart White Desk Lamp Add to Cart Simple Desk Lamp White Add to Cart Customer Reviews 4.6 out of 5 stars 1,700 4.0 out of 5 stars 169 4.6 out of 5 stars 253 4.6 out of 5 stars 220 4.6 out of 5 stars 4,386 4.6 out of 5 stars 253 4.6 out of 5 stars 220 Price $35.99$35.99 — $35.99$35.99 $19.99$19.99 $16.99$16.99 $35.99$35.99 $19.99$19.99 Charging Port Wireless Charger(10W Max) Wireless Charger, USB Charging Wireless Charger(10W Max) NOT USB C+A Wireless Charger(10W Max) NOT Power Source ? Corded Electric Corded Electric Corded Electric Corded Electric Corded Electric Corded Electric Corded Electric Control Touch Control Touch Control Touch Control Touch Control Touch Control Touch Control Touch Control Features 360 ° Flexible Gooseneck 360 ° Flexible Gooseneck 360 ° Flexible Gooseneck 360 ° Flexible Gooseneck 3 Way Dimmable 360 ° Flexible Gooseneck 360 ° Flexible Gooseneck LED Watt 8W 8W 8W 8W 9W 8W 8W What's in the box? Lamp, Adapter, User Manual Lamp, Adapter, User Manual Lamp, Adapter, User Manual Lamp, Adapter, User Manual Lamp, LED Bulb, User Manual Lamp, LED Bulb, User Manual Lamp, LED Bulb, User Manual Shape Rectangle Rectangle Circular Circular Rectangle Circular Circular If these black desk lamp can't charging my phone, what can I do? As the return window has been missed. Sailstar desk lamp provides 2-Year replacement promise, you can through amazon to let us know your problem. Please make sure your phone support wireless charger. Here are the steps: Go to the product page-Find the Sold& by“ Sailstar""-Ask& a question. I am looking for a wireless charger desk lamp for my husband, but I don't know what I need to notice. First, please make sure your cellphone supports wireless charging. The phone needs to be placed horizontally, and it can't be charged when the phone stands upright. Please do not use metal/magnetic phone cases that will affect wireless charging. I have a similar adapter in my house. Can I use the non-original adapter? The Sailstar desk lamp comes with an adapter. Please use the original adapter in the package. Using a non-original adapter may cause problems such as strobing light, reduced service life, causes the wireless charging to be slow. Can I charge my ipad or bluetooth earphones? The Sailstar wireless charger desk lamp does not have a USB port, so it can't charge an iPad or bluetooth headset. I want to know more about Wireless Charging. All products with wireless charging on the market have a probability of signal interference problems. When nearby a product that can transmit high-frequency signals, the wireless charging devices should be used away from this kind of product.",46.0,36.0,1700,5173,4.6,500.0,Tools & Home Improvement,33,China
644,"Dimunt LED Floor Lamp, Bright 15W Floor Lamps for Living Room with 1H Timer, Stepless Adjustable 3000K-6000K Colors & Brightness Standing Lamp with Remote & Touch Control Reading Floor Lamps",Ama¦¦¦.co¦¦¦,Previous page Next page 1 Study Room Lamp 2 Floor Lamp for Room 3 Living room lamp 4 Wide Application 5 Office Floor Lamp Previous page Next page 1 Adjustment & Timer 2 10%-100% Brightness 3 -3 Color Temperature 4 Touch Remote Control Previous page Next page,60.0,36.0,12213,838,4.6,3000.0,Tools & Home Improvement,7,China
676,Yuanshikj Electronic Deluxe Digital Security Safe Box Key Keypad Lock Home Office Hotel Business Jewelry Gun Cash Use Storage money (Black 1),Yua¦¦¦ikj¦¦¦,"About this item STRONG & SECURE:Digital Locking- the Electronic Safety Lock Box Is Equipped with an Easy to Program Digital Keypad That Is Simple to Lock and Unlock by Entering Your Security Combination. Two Emergency Keys Are Included for Faster and More Immediate Access. SMART CAPACITY:0.2-cubic-feet, Exterior :9.1"" x 6.7""x 6.7"", Interior size: :6.5"" x 8.9"" x 4.3"" (Pls pay full attention to the dimension for this MINI safe box),It gives you easy personal access to your valuables . STRONG & SECURE: The mini safe box is made of reinforced solid steel wall construction. Dual security steel door locking bolts & a corrosion & stain-resistant powder coat finish keeps the drop box safe. Durable powder coated finish, Magnetic lock for auto-locking; Easy to install: The home safe box has pre-drilled holes for wall or floor mounting, Includes mounting bolts. › See more product details",27.0,27.0,21140,1689,4.3,2000.0,Tools & Home Improvement,1,China
