"title","seller_name","seller_name","description","initial_price","final_price","reviews_count","root_bs_rank","rating","bought_past_month","root_bs_category","bs_rank","country_of_origin"
"BLAVOR Solar Charger Power Bank, PD 18W Fast Charging 20000mAh Battery Pack with 4 Foldable Panels, Portable Solar Powered USB C Charger with Camping Flashlight Compass Carabiner for Cell Phone","BLA¦¦¦","BLA¦¦¦","The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Previous page Next page Previous page Next page","6.00E+1","6.00E+1","2404","8307","4.5","500","Cell Phones & Accessories","7","China"
"BENTOBEN for iPhone 13 Pro Max Phone Case,iPhone 13 Pro Max Magnetic Case [Compatible with MagSafe] Translucent Matte Shockproof Women Men Girl Protective Case Cover for iPhone 13 Pro Max 6.7"",Black","U-g¦¦¦","U-g¦¦¦","Previous page Next page 1 Black 2 Navy Blue 3 Deep Purple 4 Light Blue 5 Pink BENTOBEN iPhone Protective Phone Case iPhone 15 Pro Max Case Add to Cart iPhone 14 Pro Max Case Add to Cart iPhone 11 Pro Max Case Add to Cart iPhone 14 Plus Case Add to Cart iPhone 16 Pro Max Case Add to Cart iPhone 16 Case Add to Cart iPhone 16 Pro Max Case Add to Cart Customer Reviews 4.4 out of 5 stars 826 4.3 out of 5 stars 60 4.5 out of 5 stars 822 4.5 out of 5 stars 529 5.0 out of 5 stars 6 5.0 out of 5 stars 2 3.3 out of 5 stars 4 Price $11.99$11.99 $11.99$11.99 $11.99$11.99 $11.99$11.99 $11.99$11.99 $11.89$11.89 $11.99$11.99 Camera Protection ? ? ? ? ? ? ? Full Body Protective ? ? ? ? ? ? ? Wireless Charging ? ? ? ? ? ? ? Compatible with MagSafe ? ? ? ? ? ? ? Translucent/Clear ? ? ? ? ? ? ?","2.00E+1","9.99E+0","3147","360","4.4","4000","Cell Phones & Accessories","64",""
"Wall File Organizer, 3 Tire Hanging File Folder Mail Organizer, Vertical Mesh Metal Door/Wall Mount Hanging File Holder, Paper Document Magazine Rack with Hooks for Home Office Black","BOH¦¦¦off¦¦¦ Su¦¦¦¦¦¦¦¦¦","BOH¦¦¦off¦¦¦ Su¦¦¦¦¦¦¦¦¦","BOHDK Wall File Organizer, 3 Tire Hanging File Folder Organizer, Vertical Mesh Metal Door/Wall Mount Hanging File Holder, Paper Document Magazine Rack           Convenient Lable Panel Each label panel can help you to distinguish your documents easily and make sure you can get your target file in shortest time. Door Hanging Design Equipped with two adjustable hanging hooks, you can use the file organizer at once when you receive them instead of looking for drilling tools to mount it. The extra two hooks also can be used for organizing your keys. Utilizing Vertical Space Mounting on the wall will make the wall file organizer take full advantage of vertical space, your office or home will look well organized.   Creative wall file organizer has two ways to use---wall mount/door hanging Not only can you utilize the vertical space anywhere, but also you can hang it on the cabinet door without mounting. Perfect for your bills, tablets, notebooks, portfolios, photos, letters, magazines and so on.   3 Pack Wall Basket 6 Pack Wall Basket 6 Tier Mail Organizer 10 Tier Mail Organizer Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.7 out of 5 stars 155 4.7 out of 5 stars 155 4.6 out of 5 stars 73 4.6 out of 5 stars 73 Price $19.99$19.99 $35.99$35.99 $19.99$19.99 $29.99$29.99 Size 13.4""(L)*3.9""(W)*8.3""(H) 13.4""(L)*3.9""(W)*8.3""(H) 12.67”Lx4.13”Wx15.86”H 12.79""L x 4.33""W x 24.8""H Color Black Black Black Black","2.50E+1","2.00E+1","468","23021","4.6","200","Office Products","67","China"
"Command 20 lb XL Heavyweight Picture Hanging Strips 16 Paris (32 Command Strips), Damage Free Hanging Picture Hangers, Heavy Duty Wall Hanging Strips for Home Decor, Black Adhesive Strips","Ama¦¦¦.co¦¦¦","Ama¦¦¦.co¦¦¦","Command Black 20 lb XL Heavyweight Picture Hanging Strips let you decorate how you want, when you want, without damaging your walls and surfaces. A great home improvement item, these picture hangers stick on a variety of smooth surfaces without leaving holes, marks or sticky residue. Use these wall hanging strips to hang heavy duty picture frames, large wall art, big mirrors, wall clocks, signs, dry erase boards, holiday decorations, and other home decor. XL picture hanging strips bond to a variety of smooth surfaces that include painted walls, painted cinderblock and concrete surfaces for damage free hanging. Perfect for home renovators and college students, use these Command Picture Hanging Strips in your home, office or dorm room to elevate the appearance of your living or working space without tools. Directions are included; follow the directions closely to use the 3M Wall Hanging Strips as intended. A clever decorating solution that doesn’t damage surfaces, these wall hanger strips will help you fearlessly change your space. One package contains sixteen pairs of heavy duty x-large Black picture hanging strips. Four pairs (eight wall hanger strips) holds up to 20 pounds with a maximum frame size of 24 x 36 inches. Decorate, organize and celebrate damage-free with Command.","2.00E+1","1.01E+1","963","85","4.5","9000","Industrial & Scientific","6","USA"
"HP 206X Yellow High-yield Toner Cartridge | Works with HP Color LaserJet Pro M255, HP Color LaserJet Pro MFP M282, M283 Series | W2112X","Ama¦¦¦.co¦¦¦","Ama¦¦¦.co¦¦¦","Be confident that Original HP Toner Cartridges provide the printing experiences crucial for productivity in your office. Count on high-quality, reliable printing and save time by avoiding common printing problems.","1.17E+2","1.17E+2","1239","1372","4.7","3000","Office Products","24","Japan"
"Volcora 13"" Electronic Cash Register Drawer for Point of Sale (POS) System with 4 Bill 5 Coin Cash Tray, Removable Coin Compartment, 24V, RJ11/RJ12 Key-Lock, Media Slot, Black - for Small Businesses","Vol¦¦¦a B¦¦¦ds","Vol¦¦¦a B¦¦¦ds","Partial Removable Cash Drawer Collection Black Cash Drawer Add to Cart Black/Silver Cash drawer Add to Cart Black Cash Drawer Add to Cart Black Cash Drawer+Bracket Add to Cart White Cash Drawer Add to Cart Black Cash Drawer+Bracket Add to Cart White Cash Drawer Buying Options Customer Reviews 4.6 out of 5 stars 2,139 4.6 out of 5 stars 153 4.6 out of 5 stars 2,507 4.7 out of 5 stars 364 4.6 out of 5 stars 519 4.5 out of 5 stars 225 4.6 out of 5 stars 789 Price $42.95$42.95 $42.95$42.95 $64.95$64.95 $69.95$69.95 $45.95$45.95 $59.95$59.95 — Dimensions 13"" x 13.25"" x 4"" 13"" x 13.25"" x 4"" 16"" x 16"" x 3.5"" 16"" x 16"" x 3.5"" 13"" x 13.25"" x 4"" 13"" x 13.25"" x 4"" 16"" x 16"" x 3.5"" Open Type Auto Open Auto Open Auto Open Auto Open Auto Open Auto Open Auto Open Tray 4 Bill 5 Coin 4 Bill 5 Coin 5 Bill 6 Coin 5 Bill 6 Coin 4 Bill 5 Coin 4 Bill 5 Coin 5 Bill 6 Coin Color Black Black + Stainless Steel Front Black Black White or with Stainless Steel Black White or with Stainless Steel Bracket No Yes / No No Yes No Yes No Fully Removable Cash Drawer Collection Black Cash Drawer+Bracket Buying Options Black Cash Drawer Add to Cart White Cash Drawer Buying Options Black Cash Drawer Add to Cart White Cash Drawer Add to Cart Customer Reviews 4.4 out of 5 stars 69 4.6 out of 5 stars 1,134 4.6 out of 5 stars 562 4.4 out of 5 stars 863 4.5 out of 5 stars 781 Price — $52.95$52.95 — $49.95$49.95 $47.95$47.95 Dimensions 13"" x 13.25"" x 4"" 13"" x 13.25"" x 4"" 13"" x 13.25"" x 4"" 13"" x 14"" x 4"" 13"" x 13.25"" x 4"" Open Type Auto Open Auto Open Auto Open Manual Open Manual Open Tray 4 Bill 5 Coin 4 Bill 5 Coin 4 Bill 5 Coin 4 Bill 5 Coin 4 Bill 5 Coin Color Black or with Stainless Steel Black or with Stainless Steel White or with Stainless Steel Black or with Stainless Steel White or with Stainless Steel Bracket Yes / No No No No No More about Our Items Single Screen POS Add to Cart Dual Screen POS Add to Cart Money Counter Machine Buying Options Receipt Printer Add to Cart Anti-Theft Tablet Stand Add to Cart Cash Drop Box Add to Cart Barcode Scanner Buying Options Customer Reviews 3.3 out of 5 stars 5 3.3 out of 5 stars 5 3.1 out of 5 stars 3 3.7 out of 5 stars 39 4.4 out of 5 stars 17 4.3 out of 5 stars 42 4.1 out of 5 stars 17 Price $525.00$525.00 $595.00$595.00 — $79.95$79.95 $60.95$60.95 $89.95$89.95 — Features Slashproof Touch screen Dual Screen MDC, SDC, SDCV, CNT Mode USB + Ethernet Fit with 10-13 inches tablets Electronic combination lock 1D wireless scanner Color Black Black Black Black Black Black Black Dimension 15"" (L) x 14"" (H) 15"" (L) x 14"" (H) 9"" (D) x 9.3"" (W) x 10.4"" (H) 4.5"" (D) x 6"" (W) x 7"" (H) Stand 7.5"" x 7.5"" 4"" (D) x 12"" (W) x 15"" (H) 2.8 x 4.7 x 5.8"" Specification 15.6 touch screen 15.6"" 11.6"" touch screen 2CIS/UV/MG/MT/IR Detection Thermal printer (auto cutter) Dual anti theft lock and cable Top drop slot 1800mAH rechargeable battery Power Supply 110V-240V 110V-240V 110V-240V 110V-240V x x Rechargeable battery""","5.70E+1","4.30E+1","2139","2365","4.6","2000","Office Products","1","China"
"Brightech Sky LED Torchiere Super Bright Floor Lamp - Contemporary, High Lumen Light for Living Rooms & Offices - Dimmable, Indoor Pole Uplight for Bedroom Reading - Black","Bri¦¦¦ech¦¦¦A","Bri¦¦¦ech¦¦¦A","Easy. Efficient. Bright.   Brightech Sky LED Floor Lamp - Designed to have an elegant black pole paired with sleek lines; this minimalist LED floor lamp can offer a unique style to various home décor schemes. A contemporary upright design that fits into art deco and mid-century modern spaces, matching all your rooms.   ­ Zoom in with Us   Minimalist Sleek Design A stunning piece of art with an elegant look with a dose of modern style to bring your room or other space together.   Stable and Safe A weighted base helps prevent tipping, so kids and pets won’t easily knock the LED floor lamp over.   Adjustable Head The adjustable head on the table lamp lets you point it wherever you want to amplify the light where you need it.   Long Lasting Built-in LEDs 20-Year Life & Energy-Saving LED Bulb offers sustainability and energy efficiency. It reduces your carbon footprint and saves you money on bills. No Complicated Remotes or Gimmicky Settings   The Sky LED Torchiere is an excellent gift for students, mothers, fathers, partners, spouses, children, kids, or parents for Back to School, Off to College, Graduation, Christmas, Birthday, Winter Holiday, Mother's Day, Father's Day, Wedding, Anniversary and Business Achievement. Previous page Next page 1 Living Room 2 Bedroom 3 Office Space 4 Family Room 5 Reading Corner Best Sellers Torchiere Floor Lamps   The Sky, Black   The Eclipse, Brass   The Halo Split, Silver Stylish Elegance Illuminated For a warm and inviting feel Modern Chic Radiates A sleek silhouette and captivating presence Timeless Beauty For ultimate elegant vibes Minimalist Design Floor Lamp Elevate your space with Sky's stunning blend of modern design and functionality. Contemporary Style Floor Lamp An embodiment of timeless charm creates a warm and inviting ambiance. Modern Style Floor Lamp Discover the epitome of contemporary elegance, clean lines, and refined finish. Height ABCD Height ABCD Height ABCD Sophisticated Serenity   The Sky LED Torchiere - this bright floor lamp is perfect for any mood or task. Bounce light off the wall for ambient lighting or focus over your shoulder while you write your autobiography because you’ll be famous one day. Place this bright lamp in any room; it could be life-changing.","7.00E+1","5.50E+1","20021","2327","4.5","500","Tools & Home Improvement","23",""
"Retractable Badge Reel with Claw Clasp and Clip for Id Card Holders (2Pack)","New¦¦¦Sta¦¦¦","New¦¦¦Sta¦¦¦","Extend to 23.6inch/ 60cm long Retractable Cord Allow a quick and easy way to scan or swipe your badge which will make your life more convenient at work. There is also a key ring for your keys   Versatile Usage Heavy Duty Using the removable chromed metal carabiner hook reel to easily clip on to belts, pockets, purse straps, backpacks or anywhere you like.   Widely use Easy and convenient Perfect name card ID badge holder for any industry, men and women. Great for nurses, maintenance, medical and office staff, security staff, teachers, students, custodians, factory workers, employees, outdoor enthusiast and etc.   Applied in various occasions Meet your needs The badge reel is chromed metal housing with durable plastic covers, carabiner badge clip which makes it easy to secure to belt loops, backpack, purse and other objects.Retractable ID keychain badge holder offers an easy way to wear and keep track of your ID","4.99E+0","3.99E+0","8858","657","4.6","5000","Office Products","8",""
"JOTO 2 Pack Waterproof Phone Pouch, IPX8 Underwater Phone Case for Swimming Snorkelling, Dry Bag for iPhone 15 14 13 Pro Max, Galaxy S24 S23 Ultra Pixel to 7"", Beach Essential -Black","Tec¦¦¦end¦¦¦","Tec¦¦¦end¦¦¦","The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked.         Gear up to the beach Cellphone Dry Bag Add to Cart 2 Pack Waterproof Bag Add to Cart Waterproof Floating Case Add to Cart 2 Pack Waterproof Case Add to Cart Large Cellphone Dry Bag Add to Cart Dry Bag + Wrist Strap Buying Options Customer Reviews 4.5 out of 5 stars 83,261 4.5 out of 5 stars 534 4.4 out of 5 stars 336 4.3 out of 5 stars 542 4.2 out of 5 stars 22 4.4 out of 5 stars 610 Price $6.99$6.99 $12.47$12.47 $9.99$9.99 $8.99$8.99 $11.99$11.99 — Size/ Capacity Cellphone up to 7.0"" Cellphone up to 7.5"" Cellphone up to 7.0"" Holding Size: 3.9"" x 2.4"" Size: 9.84"" x 1.57"" x 9.06"" Cellphone up to 7.0"" Feature Clear windows Super large size Floatable 2 neck straps +1 D buckle Adjustable waist strap 1 case + 1 wrist strap IPX8 Certified Waterproof ? ? ? ? ? ? Strap Neck strap Neck strap/shoulder strap Neck strap/shoulder strap Neck strap waist strap Neck strap/wrist strap Multi-color Option ? ? ? ? ? ? Gear up to the beach 2 Pack Luggage Tag Buying Options 2 Pack Waterproof Bag Buying Options Water Shoes Add to Cart Floating Wrist Strap Add to Cart Seashell Mesh Bags Buying Options 2 Pack Swim Buoy Float Add to Cart Customer Reviews 4.6 out of 5 stars 1,714 4.5 out of 5 stars 38,368 4.3 out of 5 stars 1,683 4.5 out of 5 stars 944 4.7 out of 5 stars 733 4.6 out of 5 stars 1,405 Price — — $8.99$8.99 $8.99$8.99 — $21.99$21.99 Size/ Capacity 4.53x2.87x0.12 in Cellphone up to 7.0"" XS to 4XL Load up to 11.1 ounces Standard + Large 26""-50"" (Waist) Feature Steel loops & magnet feature Colorful neck strap Anti-slip & Breathable Floatable Adjustable straps Bright color IPX8 Certified Waterproof ? ? ? ? ? ? Strap — Neck strap — Hand strap Neck strap/arm strap Waist strap Multi-color Option ? ? ? ? ? ?","1.60E+1","9.99E+0","38368","5414","4.5","300","Cell Phones & Accessories","18","China"
"Power Gear Coiled Telephone Cord, 4 Feet Coiled, 25 Feet Uncoiled, Phone Cord works with All Corded Landline Phones, For Use in Home or Office, Black, 76139","Ama¦¦¦.co¦¦¦","Ama¦¦¦.co¦¦¦","Make a good call by choosing the Power Gear 12ft. Coiled handset cord and replace your old, worn-out or damaged cord with a high-quality upgrade. The 12ft. Length improves the reach of your landline phone and with a plug at each end, The cord fits standard phone jacks and is ready to use right out of the package. It is compatible with all brands of phones to connect the base to its handset and the corded durable jacket protects against everyday wear and tear, which makes it ideal for home or office use. A spring-like design allows extended range of motion, and the black finish Easily integrates into any setup. Get answers with the Power Gear 12ft. Coiled handset cord.","7.99E+0","3.29E+0","2715","2","4.6","2000","Telephone Wires","2","China"
"Canon Megatank GX2020 All-in-One Wireless Supertank [Megatank] Printer | Print, Copy and Scan| Mobile Printing |2.7"" LCD Color Touchscreen | Auto Document Feeder and Auto Duplex Printing","Ama¦¦¦.co¦¦¦","Ama¦¦¦.co¦¦¦","Business Quality Printing from the Comfort of Home Canon MegaTank printers are a great choice for high quality printing, value, and performance to help you get the job done. Great for hybrid working environments, the GX2020 has plenty of features to keep you productive from home or office, with office-like print quality. The GX2020 MegaTank All-in-One inkjet printer delivers high-quality, low-cost printing, and outstanding wireless connectivity in a compact size. Get serious print productivity with a high page yield of up to 3,000 Black / 3,000 Color pages with just a single set of inks. Plus, the GX2020 comes with a 3-year limited warranty or 60,000 pages (whichever comes first) and is backed by Canon’s friendly and knowledgeable Service and Support network, so you can have peace of mind and focus on the business at hand. You’ll get a stable, reliable connection with dual band WiFi, fast print speeds and generous paper capacity of up to 250 sheets. The GX2020 also has a built in 35-sheet automatic document feeder, so you can copy multi-page documents with ease. The adjustable 2.7-inch touchscreen makes it easy to view and navigate through functions. The GX2020 is easy to set up and maintain and offers great media versatility to print on a variety of media types and sizes, including photo paper, envelopes, banners and more. Create beautiful and professional posters, banners and signage with Poster Artist Online. Print both documents and photos on a variety of paper types using a 4-color pigment-based ink system for sharp black text and dye-based colors for vivid photos up to 8.5” x 14”. Setting up the GX2020 is easy. You can connect through high-speed USB or wirelessly from computers or mobile devices. The GX2020 is also Chromebook compatible.","3.80E+2","299","436","10233","4.2","700","Office Products","27","Vietnam"
"Phomemo M120 Label Maker- Barcode Printer Bluetooth Thermal Label Machine 2 Inch 50mm for Retail, QR Code, Small Business, Compatible with Android, iOS & PC, Black","Pho¦¦¦o-Y¦¦¦","Pho¦¦¦o-Y¦¦¦","Phomemo M120 Label Printer, Help You to Solve All Business Issues, Stay Organized and Efficently.   Easy to Use Label Maker Printer Phomemo M120 Label Maker Mini Bluetooth wireless thermal mobile label printer, connect your mobile phone easily. There are a lot of templates in APP, you can easily print any label you need, clothing labels, barcode labels, cable labels, jewelry labels, address labels, folder labels and so on. Phomemo-M120 Label width range of is 20mm~50mm, the largest printable width is 48mm.   High Speed Printing M120 label maker, The printing speed is 70mm/s, print all what you want to print.   Portable Label Maker Portable Small mini Cute Design, Carry it anywhere ,always stay organized.   USB Charging Full charge has 1 week standby time,No need to worry   Multi Style Labels ''Print Master'' APP has so much multi-style labels could be used ,square, rectangle ,circle labels.only black on white pap   Gift Label   Barcode Label   Address Label   Package Label M120 Label Maker Smart M120 Label Maker Black Color Green 100 PC With label 100 PC 40*30mm label size 40*30mm Black Color Black 100 PC With label 560PC 40*30mm label size 4030/4030/5030mm Black Color Black 100 PC With label 560PC 40*30mm label size 4030/5030/5080mm Black Color Black 100 PC With label 560PC 40*30mm label size 4030/5030/5050mm Previous page Label Maker Green Label Maker Set -3 Rolls Label Maker Set -3 Rolls Label Maker -3 Rolls Next page Learn More Learn More Learn More Learn More Phomemo M120/M110/M220 Thermal Label Paper -1 Rolls 40*30mm 1 Roll Labels Add to Cart 50*30mm 1 Roll Labels Add to Cart 30*20mm 1 Roll Labels Add to Cart 40*30mm 1 Roll Labels Add to Cart 50*80mm 1 Roll Labels Add to Cart 70*40mm 1 Roll Labels Add to Cart 40*40mm 1 Roll Labels Add to Cart Customer Reviews 4.6 out of 5 stars 426 4.6 out of 5 stars 426 4.6 out of 5 stars 426 4.6 out of 5 stars 426 4.6 out of 5 stars 426 4.6 out of 5 stars 426 4.6 out of 5 stars 426 Price $9.99$9.99 $9.99$9.99 $9.99$9.99 $12.99$12.99 $11.99$11.99 $12.99$12.99 $12.99$12.99 Size 1.57''X1.18'' 1.96''x1.18'' 1.18''X0.78'' 1.57''X1.18'' 1.97""x3.15"" 2.75""x1.57'"" 1.57""x1.57"" label 230 230 320 180 100 100 180 Compatible with Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Color Black on white Black on white Black on white Transparence Black on white Black on white Clear Feature Thermal Paper Thermal Paper Thermal Paper Thermal Paper Thermal Paper Thermal Paper Thermal Paper Phomemo M120/M110/M220 Thermal Label Paper -3 Rolls 40*80mm 3 Roll Labels Buying Options 50*70mm 3 Roll Labels Add to Cart 50*20mm 3 Roll Labels Add to Cart 30*30mm 3 Roll Labels Buying Options 50*50mm 3 Roll Labels Add to Cart 20*20mm 3 Roll Labels Add to Cart 50*70mm 3 Roll Labels Add to Cart Customer Reviews 4.8 out of 5 stars 123 4.8 out of 5 stars 123 4.8 out of 5 stars 123 4.8 out of 5 stars 123 4.8 out of 5 stars 123 4.8 out of 5 stars 123 4.8 out of 5 stars 123 Price — $18.99$18.99 $18.99$18.99 — $19.99$19.99 $17.99$17.99 $18.99$18.99 Size 1.57""x3.15"" 1.96""x2.75"" 1.96""x0.78"" 1.18""x1.18"" 1.96""x1.96"" 0.78""x0.78"" 1.96""x2.75"" label 100 labels/Rolls 110 labels/Rolls 320 labels/Rolls 200 labels/Rolls 140 labels/Rolls 300 labels/Rolls 110 labels/Rolls Compatible with Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Phomemo M120/M220/M110 Printer Color Black on white Black on white Black on white Black on white Black on white Black on white Black on white Feature Thermal Paper Thermal Paper Thermal Paper Thermal Paper Thermal Paper Thermal Paper Thermal Paper","5.70E+1","4.80E+1","961","24363","4.4","200","Office Products","75","China"
"Dimmable Industrial Floor Lamps for Living Room, Gold Tree Standing Tall Lamps with 3 Elegant Teardrop Cage Head & 800 Lumens LED Bulbs for Bedroom Office","Tor¦¦¦o, ¦¦¦","Tor¦¦¦o, ¦¦¦","Why do you Choose our Gold Floor Lamp? 1?The Industrial Gold Floor Lamps is Fully Dimmable ( 0-100% ), which means you can rotate the switch to set any brightness as you like. 2?3 × 800 lumens LED Bulbs Included, 6W(60W equivalent), CRI 85+, 2700K (warm white), No flicker or buzzing. 3?70 inches height ensures your application appropriately, never mind too short to fit. 4?Sturdy Pole Heavy Base Stable & Firm. Strong holding pole, No Bending No Leaning.           Superior High-Quality Provides your Best Experience Soft Lighting Care for Your Eyes Easy to Install Save Your Time         FAQ: Q1: What is the height of this lamp? A1: This Floor lamps for living room high with 70 inches, the height can ensure that your application is appropriate. Q2: Does it come with three bulbs? A2: Yes, the tree lamps come with three Energy-Saving LED Edison Bulb, 800 lumens, equivalent to 60W incandescent bulb, cutting down your electricity bill by up to 90%. If any lights or bulbs are damaged or not working upon arrival, we will promptly send you a replacement. Q3: Is the base sturdy? Does it fall easily? I have young kids and pets. A3: Yes, it is pretty well balanced. The bottom is weighted down so it isn't be easily tipped. FAQ: Q1: What is the height of this lamp? A1: This Floor lamps for living room high with 70 inches, the height can ensure that your application is appropriate. Q2: Does it come with three bulbs? A2: Yes, the tree lamps come with three Energy-Saving LED Edison Bulb, 800 lumens, equivalent to 60W incandescent bulb, cutting down your electricity bill by up to 90%. If any lights or bulbs are damaged or not working upon arrival, we will promptly send you a replacement. Q3: Is the base sturdy? Does it fall easily? I have young kids and pets. A3: Yes, it is pretty well balanced. The bottom is weighted down so it isn't be easily tipped.","99","7.00E+1","2515","3168","4.6","1000","Tools & Home Improvement","32",""
"CASEKOO Designed for iPhone 16 Pro Max Case with Magnetic Invisible Stand [Military Drop Protection] [Compatible with MagSafe] Shockproof Slim Translucent for iPhone 16 Pro Max Case 6.9'' 2024, Black","CAS¦¦¦O U¦¦¦","CAS¦¦¦O U¦¦¦","CASEKOO for iPhone 16 Pro Max case           Previous page Next page More Options for iPhone 16 Pro Max case MagicStand Matte Add to Cart MagicStand 360° Pro Add to Cart MagicStand Versatile 360° Add to Cart Lens MagicStand Add to Cart MagicStand Matte Add to Cart MagicStand Matte Add to Cart Customer Reviews 4.5 out of 5 stars 11,383 4.5 out of 5 stars 1,687 4.7 out of 5 stars 351 4.6 out of 5 stars 66 4.5 out of 5 stars 11,383 4.5 out of 5 stars 11,383 Price $29.99$29.99 $39.99$39.99 $34.91$34.91 $27.99$27.99 $34.99$34.99 $32.99$32.99 Main Features Magnetic Kickstand 360° Rotatable Magnetic Stand Ultra Magnetic 360° Stand Magnetic Invisible Lens Stand Magnetic Kickstand Magnetic Kickstand Backplane Material Frosted Translucent Frosted Translucent Frosted Translucent Frosted Translucent Frosted Translucent Frosted Translucent MagSafe Compatible ? ? ? ? ? ? Drop Resistance Level 16FT Military Drop Protection 16FT Military Drop Protection 16FT Military Drop Protection 16FT Military Drop Protection 16FT Military Drop Protection 16FT Military Drop Protection Compatibility iPhone 16 Pro Max 6.9"" iPhone 16 Pro Max 6.9"" iPhone 16 Pro Max 6.9"" iPhone 16 Pro Max 6.9"" iPhone 16 Pro Max 6.9"" iPhone 16 Pro Max 6.9""","3.50E+1","3.00E+1","11383","90","4.5","4000","Cell Phones & Accessories","8","China"
"Tall Floor Lamp with Linen Shade - 3 Color Temperature, Black, LED Bulbs, Pull Chain Switch, Easy Assembly","Zii¦¦¦","Zii¦¦¦","Previous page Next page Previous page Next page 1 Living Room Lamp 2 Bedroom Lamp 3 Corner Lamp 4 Kids' Room Lamp   Previous page Next page 1 Modern Design 2 Industrial Design 3 Minimalist Desgin Foor lamps with multiple colors of shades and poles to meet your various needs! Standing Lamp with Pull Chain Switch When you put this floor lamp behind your sofa, you can easily pull the chain to turn on the light. Tall lamp is brighter than normal lamps, providing a larger lighting area for your home. What's in the package? Floor Lamps for Living Room, Bedroom, Office The lampshade and 9W bulb are included, so you don't need to buy them separately. (If you want to replace the bulb, our lamp can be used for most types of E26 basic bulbs. Easy To Assemble","3.40E+1","3.00E+1","1096","5830","4.5","500","Tools & Home Improvement","60",""
"SUNMORY Floor Lamps for Living Room, 32W/3000LM Super Bright LED Floor Lamp with Remote Control, 69"" Tall Standing Lamp with Stepless Dimmable, Modern Torchiere Corner Lamp for Bedroom, Office","TSI¦¦¦rec¦¦¦","TSI¦¦¦rec¦¦¦","SUNMORY-Light the world, warm your heart     SUNMORY new torchiere floor lamp: let the light cover every corner.We are committed to making the design inclusive, simple and elegant, suitable for various living spaces and lighting up your life. SUNMORY is committed to providing high-quality lighting and furniture designed for comfortable living. Previous page Next page 1 For Your Living Room 2 For Your Bedroom 3 For Your Study Previous page Next page 1 Color Temperature Change 2 Dimming 5%-100% 3 1 Hour Timer 4 4 Different Modes 5 Remote Control   Adjustable Angle With a 90°/360° swivel head, you can easily rotate the corner light's head to the angle you want to illuminate any space.   Stable Base The weighted base greatly improves the stability of the floor lamp   SUNMORY's 32W/3000lm Skyward Floor Lamp – a towering masterpiece at 69 inches. Featuring ultra-bright LEDs, this living room light fixture offers adjustable brightness from 5% to 100% and adjustable color temperature, ensuring the perfect ambience. Crafted for both aesthetic allure and functionality, the lamp features a stable base and premium materials for enduring durability. The lamp head can be adjusted 350° horizontally and 90° vertically to illuminate every corner of the room. SUNMORY – a fusion of style and innovation, redefining your lighting experience.   SUNMORY Modern Floor Lamps for Living Room,Bedroom,Office,Study Room,Nursery Room The floor lamp has the dual identity of lighting and decoration. It is a master of creating atmosphere and a decoration expert of matching furniture.","5.00E+1","5.00E+1","431","2928","4.8","1000","Tools & Home Improvement","29","China"
"TOZO Hybrid Active Noise Cancelling Wireless Earbuds, 6 Mics ENC Clear Call, IPX8 Waterproof, in Ear Bluetooth 5.3 Headphones Stereo Bass Heasets 59H Playtime with LED Display 32 EQs via APP","UST¦¦¦","UST¦¦¦","TOZO ORIGX Acoustic 2.0 Technology Experience authentic sound with TOZO OrigX 2.0 Acoustics Technology, delivering enhanced bass, refined treble, and clear, natural vocals.   The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Previous page SmartPow Technology Exclusive algorithms for precise power control, paired with a low-power chip and an HD display. High-Quality Sound Enjoy premium, high-quality sound that brings your music to life with rich, detailed audio. Bluetooth 5.3 Benefit from stable and fast connections with Bluetooth 5.3, ensuring seamless audio streaming. Bass+ Acoustics Bass+ technology boosts low-frequency performance, delivering a more powerful and intensive sound. Extended Listening Enjoy up to 59 hours of playtime for extended listening. Next page 1 SmartPow Technology 2 High-Quality Sound 3 Bluetooth 5.3 4 Bass+ Acoustics 5 59-Hour Battery Life Previous page Transparency Mode Stay aware of your surroundings, allowing you to hear ambient sounds while enjoying your music. Call Noise Reduction Enjoy clear calls with six-mic ENC noise reduction, minimizing background noise for voice clarity. Low-Latency Mode Enhance your gaming and video experience with low-latency mode, ensuring audio and visual sync. Next page 1 Transparency Mode 2 Call Noise Reduction 3 Low-Latency Mode   IPX8 Water Resistance The nano-coating tech and patented waterproof structure provide improved waterproof performance.   TOZO App The TOZO app has 32 preset EQs and access to over 2,000 personalized EQs shared by global audiophiles.","5.60E+1","4.00E+1","665","73","4.7","10000","Electronics","11",""
