,title,seller_name,description,initial_price,final_price,reviews_count,root_bs_rank,rating,bought_past_month,root_bs_category,bs_rank,country_of_origin
67,"Foldable Headphone Stand Hanger Holder, Space-Saving Aluminum Soundbar Stand with Universal Fit for Gaming PC Accessories, Under Desk Clamp Hook Mount (Black-1PC)",APP¦¦¦E U¦¦¦,"About this item ?Under Desk Headphone Hanger?Clamps on to desks up to 45mm thick and as narrow as 5mm for a near universal fit on most desks. Keep your frequently used devices within arm reach and make your desk space clutter free. ?Save Space Foldable Headphone Holder?Foldable arm design max save space well, It can be lain flat on the wall when it is not in using, folding or expanding at your convenience. ?Easy to Remove & Reattach?The headphone stand is secured with a screw clamp, making it easy to remove and reinstall! No glue, no mess, soft rubber pads located on both clamp ends protects your desk or table from damage. ?Multipurpose headphone stand?Easy to install on desks, cabinets, glass surfaces, monitors, desktop towers, shelfs etc. Perfect for all kinds of headphones and also great for hanging game controllers, cables and other gadgets. Elegant black finish fits various style of your gaming area and workstation. ?Durable & Stylish?Our headphone stands are made of high quality metal, durable and strong, It can bear a maximum load of 10KG, easily meeting your daily needs. If you encounter any product problems, you can contact us at any time and our 24-hour professional customer service team will serve you online. › See more product details",20.0,17.0,9023,3176,4.8,700.0,Electronics,73,China
83,"TOZO T6 (Ergonomic Edition) Wireless Earbuds Bluetooth 5.3 Headphones, Ergonomic Design in-Ear Headset, 50Hrs Playtime with Wireless Charging Case, APP EQ Customisable, IPX8 Waterproof, 2024 Version",TOZ¦¦¦TOR¦¦¦,"Superior Comfort Fit Engineered with ergonomics, the TOZO T6 provides a perfect fit for prolonged wear without discomfort. Previous page TOZO OrigX 2.0 TOZO T6 ensures powerful bass responses as deep as 16Hz, harmoniously blended with mids and trebles. Exceptional Sound TOZO T6 ensures powerful bass responses as deep as 16Hz, harmoniously blended with mids and trebles. Next page 1 TOZO OrigX 2.0 2 Exceptional Sound 3 Media Coverage The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Previous page IPX8 Waterproof HydroGuard Technology Effectively shielding internal components from water, these earbuds ensure full protection. Effortless Charging for Seamless Usage Keep your earbuds powered up effortlessly, so you can focus on your music and not the battery. Seamless Audio Excellence The TOZO T6 offers meticulously fine-tuned audio that resonates with precision and clarity. One Step Pairing Connect to your devices with one-step pairing, ensuring a quick setup for your convenience. Bluetooth 5.3 With Bluetooth 5.3, the TOZO T6 offers a stable connection and fewer delays for seamless listening. Next page 1 IPX8 Waterproof 2 Effortless Charging 3 Seamless Audio Excellence 4 One Step Pairing 5 Bluetooth 5.3 Previous page TOZO App Compatibility Seamlessly integrate your earbuds with the TOZO app. Customize your settings to features. 32 Preset EQs Elevate your listening experience with 32 preset EQ options. Ensuring optimal audio quality. 100+ White Noise Tracks Find the perfect soundscapes to help you concentrate, sleep, or unwind. Next page 1 TOZO App Compatibility 2 32 Preset EQs 3 100+ White Noise Tracks   50Hrs Playtime Endurance Each earbuds offers up to 12 hours of listening on a single charge,and a total of 50 hours.   Feather-Light and Ultra-Portable The earbuds are ergonomically designed and come with six sizes of ear tips for long-lasting comfort.",38.0,27.0,269769,584,4.4,6000.0,Electronics,90,
87,"Riwbox Kids Wireless Headphones, CT-7S Cat Ear Bluetooth, 85dB Volume Limiting, LED Light Up Over Ear with Microphone for Laptop/PC/TV (Purple&Green)",Hod¦¦¦ien¦¦¦,"About this item Riwbox CT-7S is a foldable Bluetooth headphone with a lighting theme. We wish to bring joy into every family, to add a touch of fun in our daily life. This headphone combines elements of music, lights, color together, the cat-ear with Red/Blue/Green LED embedded can blink and changes color with the rhythm. With the glowing Riwbox Cat cartoon at the side can let you take a step away from your usual self and let every other knows how great you are feeling. Bluetooth V5.3 : Powerful 40mm speaker with the bluetooth V5.3 technology, providing you the needs for quality natural sound and strong bass while keeping convenient. Once you done the matching, you can save the hassle for matching again. Just power on the headphone and it will connect to your device. Connection status will be shown on screen of smart-phone, and voice reminder available for battery level. Great Sound and Limited Voice,better to protect kids ear. ON/OFF LED Light :Press and hold the M button for 3 seconds to turn the LED on or off .When you are using the headphone in bluetooth mode, you can choose to turn off the LED blinking effect so as to reserve more battery for longer music playing. Wire/Wireless mode : Switches are located at both sides of the headphone, you can easily have your control : go to next song, previous song, volume control when using bluetooth mode. Even when your headphone has run out of battery, you can still plug in the Riwbox D1 braided audio cable to continue using. Microphone comes with the D1 braided audio cable so you can make your phone calls in clear voice. The cable supports control from various devices like smartphones, tablet PC and music players. Riwbox pays attention to wellness of children. In the past, we did receive feedback from parents, telling us our headphone did helped their children with autism issues to gain smiles again. We are so encouraged and would like to do more to help more children. Perhaps what we can do is so insignificant, but we believes that we can always do something, to help them for a better life. › See more product details",32.9,22.6,8967,2593,4.5,500.0,Electronics,59,China
99,"Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones with Mic for Phone-Call and Alexa Voice Control, Black WH1000XM4",Ama¦¦¦.co¦¦¦,"Sony’s intelligent industry-leading noise canceling headphones with premium sound elevate your listening experience with the ability to personalize and control everything you hear. Get up to 30 hours of battery life with quick charging capabilities, enjoy an enhanced Smart Listening feature set, and carry conversations hands-free with speak-to-chat.",348.0,279.0,58038,658,4.6,4000.0,Electronics,38,Malaysia
111,"iClever HS19 Kids Headphones with Microphone for School, Volume Limiter 85/94dB, Over-Ear Girls Boys Headphones for Kids with Shareport, Foldable Wired Headphones for iPad/Travel (Pink)",Tho¦¦¦nds¦¦¦es ¦¦¦¦¦¦,"iClever HS28 5 Pack Headphones HS26 Headphones Meow Lollipop Headphones HS22 2 Pack Headphones BTH26 ANC Headphones BTH12 Headphones Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.4 out of 5 stars 94 4.7 out of 5 stars 957 4.6 out of 5 stars 1,442 4.6 out of 5 stars 5,069 — 4.6 out of 5 stars 9,425 Price $41.95$41.95 $14.99$14.99 $19.99$19.99 $29.98$29.98 $54.99$54.99 $37.99$37.99 Connectivity 3.5mm jack 3.5mm jack 3.5mm jack 3.5mm jack Bluetooth 5.4, AUX Bluetooth 5.2, AUX Built in Mic / / / / ? ? Safe Volume Limited Default 85dBA Default 85dBA Default 85dBA Default 94dBA Default 80dBA 74/85/94 dB Switch Fit Type On Ear Over Ear On Ear Over Ear Over Ear Over Ear Special Feature Tangle Free Nylon Cable;BPA Free Safe Material;Foldable&Portable Design;Stereo Sound Tangle Free Nylon Cable;BPA Free Safe Material;Foldable&Portable Design;90°Swivel Ear Cups;Stereo Sound 3 Dazzling Light Modes;Exquisite Stickers Included;BPA Free Safe Material;110°Swivel Ear Cups;Balance&Clear Sound Tangle Free Nylon Cable;BPA Free Safe Material;Foldable&Portable Design;Stereo Sound Active Noise Cancelling;Travel Pouch;60H Play Time;AUX 3.5mm Cord;Type-C Fast Charging;BPA Free Safe Material; Balance&Clear Sound 4 Colorful Lights Modes;85H Playtime;AUX 3.5mm Cord; Type-C Fast Charging; BPA Free Safe Material;Balance&Clear Sound Compatibility iPad/Fire Tablets/Smart Phones/Chromebook/PC iPad/Fire Tablets/Smart Phones/Chromebook/PC iPad/Fire Tablets/Smart Phones/Chromebook/PC iPad/Fire Tablets/Smart Phones/Chromebook/PC iPad/Fire Tablets/Smart Phones/Chromebook/PC iPad/Fire Tablets/Smart Phones/Chromebook/PC     With a gorgeous MIC, the children's headphones can pick up clear sound in real time without lag, which is perfect for online courses and audio conversation.Children's ears are vulnerable to sound damage, hence choose the 85dB volume limiter for daily use. If the child is in a noisy environment like car or airplane, please adjust the limiter to 94dB for crystal clear sound.       Comfortable Earpads & Stereo Sound With a combination of soft ear cushions and 40mm drivers, these kids headphones deliver a full balanced stereo sound and comfortable listening experience. Premium Stereo Sound Crafted with HD 40mm driver to deliver clear, balanced sound, the iClever Teens headphones reproduce the sound of your favorite music, give an comfortable listening experience. Easy to Carry Thanks to the compact and foldable design, iClever children headphones are convenient to store and be taken for an enjoyable outdoor trip.       Volume Limiter for Travel The volume limiter of 94dB allows iClever headphones to better compete with airplane rumble or car noises on road trips. In addition, the enlarged, thickened ear cushions can block out most outside noises. Share Fun Together No need for a splitter. Your kid can insert another headphones plug into the sharing interface on the left side of headphones to share audio with friends or families 3.5mm Universal Plug The wide-compatible 3. 5mm plug allow the headphones to be used with all 3. 5mm jack devices like Chromebook, Nintendo Switch, iPad, Smartphone, Computer, MP3/4, Kindle Fire Tablet, Study Tablet, Laptop, PC etc.",25.0,19.0,11887,1185,4.6,2000.0,Electronics,67,
137,"Kids Headphones with Cord, Over-Ear Headphones for Kids with Microphone, 85/94dB Volume Limit Headset for Kids with Shareport, Wired Headphones for School, Toddler Headphones for Tablet/iPad",Qil¦¦¦US,"Previous page Next page 1 Durable 2 HD Stereo Soud 3 Wide Compatibility   Previous page Next page 1 85dB Volume 2 94dB Volume 3 Multiple Scenes   Retractable Headband This lightweight headband allows the earphones to be flexibly adjusted to the size of the child's head without squeezing the head   Fabric Nylon Rope Tightly woven nylon rope is strong, resistant to pulling and won't tangle easily. It tested to stretch to over 20 Nm without breaking   Skin-Friendly Cushions Made from breathable leather and super soft inner padding, the ear cushions are breathable and soft for ultimate comfort in any weather.   Unique 120° Arc Plug Design Nabevi kid over-ear headphone with 3.5 mm plug is compatible with most electronic devices, such as mobile phones, tablets and computers   Do these Kids headphones have a built-in microphone? Yes, these headphones have a microphone. The microphone is located on the nylon cord, on the back of the function button. Can I use these with my iPads, Kindle, Chromebooks, and desktop computers? A: Yes, these headphones have a very broad compatibility with these electronic devices. But for iPhone 7, iPad Pro 11 and above need A lightning to 3.5mm jack adapter (Not included) Is it suitable for children aged 2 - 3 years? And are they suitable for adults? These headphones have a much wider range of adjustable headbands to suit different head circumferences. Suitable for most children and adults. What is the size of the headset that can be folded? Are they suitable for use during travel? The approximate size of the headset when folded is 6.7*4.5*2 inches. Very portable and can be used for long trips, cars, planes. Do the headphones have a volume control? Is there a sharing function? The wired headset has a volume control button which can be adjusted to 84dB/94dB, you can also adjust the volume from your device such as phone, computer, Kindle, MP3/4, tablet.",17.0,13.0,3625,961,4.6,1000.0,Electronics,19,China
142,"Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone, White",Ama¦¦¦.co¦¦¦,"High quality sound and comfortable, all-day listening in a wireless headphone. The WH-CH520 have an ultra-long battery life of up to 50 hours and a 3-minute quick charge gives you up to 1.5 hours of audio playback.",59.6,59.6,15389,2136,4.5,5000.0,Electronics,52,Vietnam
156,"Airtag Holder Compatible with Apple AirTags, Waterproof Air tag Case Airtag Keychain Transparent Color All-Round Protection for Kids, Bags, Keys, Pets (Clear)",Pau¦¦¦ Of¦¦¦ial¦¦¦¦¦¦¦¦¦,"White Black Flame Matt Black Matt Black Clear Black Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Add to Cart Customer Reviews 4.7 out of 5 stars 1,329 4.3 out of 5 stars 5,324 4.6 out of 5 stars 78 4.6 out of 5 stars 78 4.5 out of 5 stars 209 4.7 out of 5 stars 1,329 Price $2.99$2.99 $3.97$3.97 $12.99$12.99 $6.99$6.99 $2.99$2.99 $4.99$4.99 Compatible with Airtag 2021 Airtag 2021 Airtag 2021 Airtag 2021 Airtag 2021 Airtag 2021 Waterproof ? ? ?",3.99,2.99,1329,2389,4.7,1000.0,Electronics,28,China
162,"??Headphone Amplifier, 8-Channel Stereo Headphone Audio Amp, Multi-Port Headphone Splitter, Headphone Mixer for Recording Studios and Bands, with 8 Output Ports and 1 Input Port, Black, Metal",COK¦¦¦S,"8-Channel Distribution COKYISS HA800 Stereo Headphone Amplifier/Splitter One-In-Eight-Out headphone amp, effortless multi-user audio sharing catering. Whether you're in a pro music studio, running a podcast, teaching a class, or just hanging out with friends, it's got you covered. It's your perfect companion for audio-distribution tasks. Meet the Audio Needs of Different Scenarios Whether it's for professional production, studio, podcasting, or everyday use, the HA800 offers an ideal solution for audio-sharing experiences. Rated Output Power: 310mW@32O×8Recommended Headphone Impedance: 16O-300OCompatible Input Interface: 6.35mm/3.5mmAUXCompatible Output Interface: 6.35mm/3.5mm Headphone Out×8   Previous page Bring You the Ultimate Audio Experience Boasts an advanced circuit design internally to ensure pristine sound with high SNR and low THD. Eight-Channel Independent Amplification Each channel can output 310mW@32O to adapt a variety of 16-300O monitor headphones and IEMs. Independent Level Controls for Each Channel Fine-tune each channel‘s volume based on individual hearing preferences without affecting others. Next page 1 Crystal Clear 2 8-Channel 3 Independent Adjustment Previous page Next page 1 Rear Panel 2 Front/Side Panels 3 Upper Panel   Aluminium Alloy Housing Made from aluminium alloy using advanced CNC unibody technology to create a strong and sophisticated unibody design.   Substantial & Stable Allows for one-handed volume adjustment without slipping, providing a more stable user experience.   70.87 Inch Power Cord We have extended the cord upgrade of the power supply to 70.87 INCHES, giving you the flexibility to use the unit in a variety of environments.   With 9 Adapters We will equipped 6.35mm to 3.5mm adapter plug. Whether your device has a 6.35mm or 3.5mm plug, this headphone amplifier is compatible. Will this boost the volume for headphones plugged into a Roland TD4 drum module? If your drum module has a low level output ( Line level) it will most likely increase the output to your headphones and you will have a higher sound level. Note - This is not a device used to power speakers directly. Since they both say it's a headphone amp, what's the functional difference between it and the Dac? un dac es un convertidor de audio, este solo se encarga de reproducir una entrada analoga en varios canales de salida al mismo tiempo Can it be used as a supplement to one of the HA8000 outputs? I need more outputs for monitoring vocals. yes it can be used as an addition to any output with a stereo or mono cable My band just needs a in ear monitoring solution for a click track live. It has to be really really loud. Is it loud? Yes this headphone Microamp can be loud as long as your input is good. Can you use it for pc? Yeah. Just connect it to your PC's audio port and then plug in your headphones to this and your set.",35.5,35.5,67,59348,4.5,50.0,Electronics,69,China
175,"JBL FLIP 5, Waterproof Portable Bluetooth Speaker, Teal",Hup¦¦¦s,"Take your tunes on the go with the powerful JBL Flip 5. Our lightweight portable Bluetooth speaker goes anywhere. Bad weather? Not to worry. With its IPX7 waterproof design, you can rock out to our JBL signature sound rain or shine. With JBL PartyBoost you can pair two JBL PartyBoost-compatible speakers together for stereo sound or link multiple JBL PartyBoost-compatible speakers to create a bigger party. Enjoy up to 12 hours of play time for your favorite music. Stand it vertical or horizontal and be bold with your choice of 11 vibrant colours. • JBL Flip 5 portable Bluetooth speaker• Powerful JBL Original Pro Sound• Small portable design• 12 hours of playtime• Wireless Bluetooth Streaming• IPX7 Waterproof.",100.0,90.0,78769,2359,4.8,1000.0,Electronics,91,
176,"EBODA Bluetooth Shower Speaker, Portable Bluetooth Speakers, IP67 Waterproof Wireless Speaker with LED Light, Floating, 2000mAh, True Wireless Stereo for Kayak, Beach, Gifts for unisex -Black",TIN¦¦¦,"B18P Star IPX7 LED Waterproof Speaker B18P Star IPX7 LED Waterproof Speaker B18P IPX7 LED Waterproof Speaker B18P IPX7 LED Waterproof Speaker B18P IPX7 LED Waterproof Speaker B18P IPX7 LED Waterproof Speaker Add to Cart Add to Cart Add to Cart Add to Cart Buying Options Add to Cart Customer Reviews 4.4 out of 5 stars 111 4.4 out of 5 stars 111 4.5 out of 5 stars 15,109 4.5 out of 5 stars 15,109 4.5 out of 5 stars 15,109 4.5 out of 5 stars 15,109 Price $36.99$36.99 $36.99$36.99 $26.99$26.99 $26.99$26.99 — $26.99$26.99 Bluetooth Version Bluetooth 5.3 Bluetooth 5.3 Bluetooth 5.0 Bluetooth 5.0 Bluetooth 5.0 Bluetooth 5.0 Water Resistance IP67 IP67 IP67 IP67 IP67 IP67 Playtime 24 Hours(50% volume, no lights) 24 Hours(50% volume, no lights) 24 Hours 24 Hours 24 Hours 24 Hours Power 8 Watts 8 Watts 5 Watts 5 Watts 5 Watts 5 Watts Connectivity Technology Bluetooth, TF Bluetooth, TF Bluetooth Bluetooth Bluetooth Bluetooth Light Show ? ? ? ? ? ? Floating ? ? ? ? ? ? Wireless Stereo Paring ? ? ? ? ? ? Weight 0.55 lb 0.55 lb 0.48 lb 0.48 lb 0.48 lb 0.48 lb Version Upgrade Version Upgrade Version       EBODA has been a leading manufacturer with over 10 year experience fouces on developing and manufacturing of Go anywhere wireless waterproof Bluetooth speaker and earphone. We always make some cool and different happens. Not only for creative design, constant better and Better product quality, but also our serious and warm customer team and strives to provide you with the best shopping experience. EBODA Waterproof Shower Bluetooth Speaker EBODA waterproof Bluetooth shower speakers are finely tuned and crafted to bring you a superior sound experience, both indoor and outdoor. The cool and delicate mini speaker with powerful sound and beautiful lights, The colorful changing lights are full of youthful style and make the music play more dynamic. Support True Wireless Stereo funtion. It's the best present for yourself, your children and your loved ones. IP67 waterproof and dust proof Support Ture Wireless Stereo pairing Colorful LED light show 5W loud HD stereo sound Built-in 2000mAh battery, Up to 24h playing time Carabiner included, Compact design & sturdy hook make it easy to carry Built-in Mic for hands-free call Efficient Bluetooth 5.0, up to 33ft wide range       IP67 WATERPROOF EBODA Waterproof shower Bluetooth speaker boasts IP67 water resistance, and even withstands complete submersion, it's great use for beach, pool, shower and anywhere you like. HIGH DUSTPROOF The waterproof Bluetooth speaker is protected by a silicone case and looks very sturdy. With high dust, sand and water resistance, it's the perfect companion for a day outdoors. GREAT SHOWER SPEAKERS The Bluetooth shower speaker built-in Mic and hands-free function let you enjoy wonderful music without the hassle of long cable and set free your hands from answering a call. Great use for shower, bathroom.       COLORFUL LED SHOW A combination of music and colorful magic lighting, especially suitable for use at night and go camping outside with family and friends. Colorful light illuminates your smile!Children's favorite! LONG BATTERY LIFE Compact and palm sized body with 5W driver output for delivering full range and lifelike sound. The shower speaker Bulit-in 2000mAh battery. You can enjoy the feast of music for a long time. ULTRA-PORTABLE DESIGN With a carabiner and its compact design, EBODA Portable Bluetooth speaker enables you to take your music with you anywhere.Attach to bikes, backpacks, trees, railings, and anything else imaginable.   True Wireless Stereo Function: 2 sets of Bluetooth speakers of the same model play more stereoscopic at the same time. Enjoy the excellent music experience brought by left and right stereo separation. IP67 Waterproof: EBODA Waterproof Shower Bluetooth speaker designed with shockproof, drop-proof, dustproof, sandproof ,waterproof functions and can support floating, perfect for pool, bathroom, beach, boating, camping. The waterproof speaker is IP67 rated, this means it can be fully submerged in water for up to 1 meter for 30 minutes. ?Please note: When the speaker is submerged or the speaker area is waterlogged, there will be resistance when the speaker is pronounced and the volume may be reduced. For optimal performance, keep the speaker dry and avoid submerging it for extended periods. Colorful LED Lighting Our LED Bluetooth speaker built in 7 rainbow LED lights and 5 illumination patterns, the intensity of light and color will flash as the rhythm and volume of your music. Night Light Changing Wireless Speaker can make your life more romantic and warm. Playtime Lasts Longer The Waterproof shower speaker Built-in Li-Ion 2000mAh rechargeable battery. Support up to 8 hours music play with the LED on, 38 hours with the LED light off ( at 70% volume). You can enjoy the feast of music for a long time. Built-in MIC and Hands-free Function Built-in Mic is convenient for hands-free speakerphone calling, you can pick up a phone call via this bluetooth shower speaker in car, bathroom, at home and office. Stylish and Portable : Portable speaker designed with silicone case, it looks really sturdy and resilient, the speaker with a carabiner, So you can hang the Bluetooth portable speaker on bicycles, backpacks, Golf bag, carts and anywhere you like.",40.0,25.0,15109,146,4.5,6000.0,Electronics,3,China
200,"TOZO Hybrid Active Noise Cancelling Wireless Earbuds, 6 Mics ENC Clear Call, IPX8 Waterproof, in Ear Bluetooth 5.3 Headphones Stereo Bass Heasets 59H Playtime with LED Display 32 EQs via APP",UST¦¦¦,"TOZO ORIGX Acoustic 2.0 Technology Experience authentic sound with TOZO OrigX 2.0 Acoustics Technology, delivering enhanced bass, refined treble, and clear, natural vocals.   The video showcases the product in use.The video guides you through product setup.The video compares multiple products.The video shows the product being unpacked. Previous page SmartPow Technology Exclusive algorithms for precise power control, paired with a low-power chip and an HD display. High-Quality Sound Enjoy premium, high-quality sound that brings your music to life with rich, detailed audio. Bluetooth 5.3 Benefit from stable and fast connections with Bluetooth 5.3, ensuring seamless audio streaming. Bass+ Acoustics Bass+ technology boosts low-frequency performance, delivering a more powerful and intensive sound. Extended Listening Enjoy up to 59 hours of playtime for extended listening. Next page 1 SmartPow Technology 2 High-Quality Sound 3 Bluetooth 5.3 4 Bass+ Acoustics 5 59-Hour Battery Life Previous page Transparency Mode Stay aware of your surroundings, allowing you to hear ambient sounds while enjoying your music. Call Noise Reduction Enjoy clear calls with six-mic ENC noise reduction, minimizing background noise for voice clarity. Low-Latency Mode Enhance your gaming and video experience with low-latency mode, ensuring audio and visual sync. Next page 1 Transparency Mode 2 Call Noise Reduction 3 Low-Latency Mode   IPX8 Water Resistance The nano-coating tech and patented waterproof structure provide improved waterproof performance.   TOZO App The TOZO app has 32 preset EQs and access to over 2,000 personalized EQs shared by global audiophiles.",56.0,40.0,665,73,4.7,10000.0,Electronics,11,
229,USB C Headphone for Samsung S23 FE S22 S21 S20 A53 A54 Wired Earbuds Magnetic in-Ear Type C Earphone with Microphone Volume Control Bass Stereo Noise Canceling for iPhone 15 Pro Max Pixel 6 6a 7a 8 5,TIT¦¦¦TE ¦¦¦,"Latest DAC chip: Support digital input signals, high fidelity sound quality. Broad compatibility: Fits all devices with USB C port on the market. Magnetic Design: allow you to wear it around neck to prevent wire tangled. Remote Control: ensures your safety when driving and Ergonomic Design: Nice fit, comfortable wearing, not easy to fall out. Built-in Microphone: Enjoy hands-free quality phone calls and gaming.   TITACUTE USB C Headphone for Samsung S21 Wired Earbuds Magnetic in-Ear Type C Earphone with Microphone Volume Control Bass Stereo Noise Canceling for iPad Pro Galaxy S20 FE Note 20 Pixel OnePlus 9 8T Compatibility (not completed Lit) for Samsung Galaxy S22/S22+/S22 Ultra/S21/S21+/S21 Ultra/S21 FE 5G/S20 FE 5G for Samsung Galaxy Z Flip 4/3/2, Galaxy Z Fold 4/3/2, Tab S8/S8+/S8 Ultra 5G/S7/S6/S5e for Samsung Galaxy A53/A33, Galaxy Note 20/20 Plus/20 Ultra/10/10 Plus forOnePlus 10T 5G/10 Pro/9 Pro/9/Nord/8T/8 Pro/8/7T Pro/7T/7 Pro/7/6T forGoogle Pixel 6a 6 6 Pro 5 4 4 XL 3 3 XL 2 XL foriPad Air 2022 2022, for iPad Pro 2021/2020/2018, for iPad Mini 6th 2021 forMacbook Pro 13"" 14"" 16"", for iMac and more mobile, tablet, laptop, devices with usb c audio port. for more USB Type-C devices without 3.5mm Jack 1.Type C in Ear Headphones with Microphone. 2.Additional Carrying Case USB C Heaphones with Microphone USB C Heaphones with Microphone USB C Heaphones with Microphone USB C Heaphones with Microphone USB C Heaphones with Charging Port USB C Heaphones with Microphone Add to Cart Buying Options Add to Cart Add to Cart Buying Options Buying Options Customer Reviews 4.2 out of 5 stars 1,705 4.1 out of 5 stars 91 4.2 out of 5 stars 1,401 4.2 out of 5 stars 1,401 3.7 out of 5 stars 54 3.8 out of 5 stars 25 Price $13.85$13.85 — $13.88$13.88 $13.98$13.98 — — Magnetic Earbuds Yes Yes Microphone Yes Yes Yes Yes Yes Yes Volume Control Yes Yes Yes Yes Yes Yes Carrying Case Yes Yes Yes Yes Yes Yes Connector Type USB Type-C USB Type-C, USB USB Type-C USB Type-C USB Type-C USB Type-C Earbud Design Hard, Ergonomic Half in-Ear Design Hard, EHard, Ergonomic Half in-Ear Designrgonomic Half in-Ear Design Hard, Ergonomic Half in-Ear Design Hard, Ergonomic Half in-Ear Design Design with Replaceable Soft Silicone Tips Design with Replaceable Soft Silicone Tips",13.6,13.6,6504,271,4.4,7000.0,Electronics,44,China
